anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
21,One Piece,8.69,"Action, Adventure, Fantasy",TV,"Oct 20, 1999 to ?",fall 1999,Currently Airing,PG-13 - Teens 13 or older,55.0,20,198986,1226493.0,2168904,8912,22111
22,Tennis no Ouji-sama,7.86,Sports,TV,"Oct 10, 2001 to Mar 23, 2005",fall 2001,Finished Airing,PG-13 - Teens 13 or older,805.0,1246,3004,81992.0,178273,3776,3749
23,Ring ni Kakero 1,6.39,"Action, Sports",TV,"Oct 6, 2004 to Dec 15, 2004",fall 2004,Finished Airing,PG - Children,6943.0,8288,6,1378.0,4581,10,99
24,School Rumble,7.89,"Comedy, Romance",TV,"Oct 5, 2004 to Mar 29, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,756.0,687,5139,146597.0,320203,5682,11616
26,Texhnolyze,7.76,"Action, Drama, Sci-Fi",TV,"Apr 17, 2003 to Sep 25, 2003",spring 2003,Finished Airing,R+ - Mild Nudity,990.0,935,4786,54857.0,239423,844,3087
27,Trinity Blood,7.29,"Action, Supernatural",TV,"Apr 29, 2005 to Oct 28, 2005",spring 2005,Finished Airing,R - 17+ (violence & profanity),2591.0,1233,1298,79130.0,179583,5268,6959
28,Yakitate!! Japan,7.91,"Comedy, Gourmet",TV,"Oct 12, 2004 to Mar 14, 2006",fall 2004,Finished Airing,PG-13 - Teens 13 or older,704.0,1992,897,40492.0,95380,1691,2925
29,Zipang,7.48,"Action, Drama, Sci-Fi",TV,"Oct 8, 2004 to Apr 1, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,1778.0,4430,180,7273.0,21391,39,422
31,Neon Genesis Evangelion: Death & Rebirth,7.46,"Drama, Sci-Fi",Movie,"Mar 15, 1997",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1855.0,889,687,140233.0,251617,2604,8762
33,Kenpuu Denki Berserk,8.56,"Action, Adventure, Drama, Fantasy, Horror",TV,"Oct 8, 1997 to Apr 1, 1998",fall 1997,Finished Airing,R+ - Mild Nudity,96.0,325,25404,325204.0,608800,2672,13485
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.71,"Action, Drama, Romance",OVA,"Feb 20, 1999 to Sep 22, 1999",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),48.0,834,6137,134133.0,268621,4058,9543
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.29,"Action, Adventure, Comedy, Romance",TV,"Jan 10, 1996 to Sep 8, 1998",winter 1996,Finished Airing,PG-13 - Teens 13 or older,249.0,432,9907,230278.0,477389,6934,14072
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.55,Drama,Movie,"Dec 20, 1997",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1567.0,2885,88,26859.0,50732,1506,3171
47,Akira,8.16,"Action, Adventure, Horror, Sci-Fi, Supernatural",Movie,"Jul 16, 1988",UNKNOWN,Finished Airing,R+ - Mild Nudity,389.0,208,12961,485580.0,804581,6023,19542
48,.hack//Sign,6.95,"Adventure, Fantasy, Mystery",TV,"Apr 4, 2002 to Sep 26, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,4172.0,1243,1343,83009.0,178659,4093,9930
49,Aa! Megami-sama!,7.29,"Comedy, Romance, Supernatural",OVA,"Feb 21, 1993 to May 17, 1994",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2542.0,2832,246,26400.0,52627,1597,4332
50,Aa! Megami-sama! (TV),7.32,"Comedy, Romance, Supernatural",TV,"Jan 7, 2005 to Jul 8, 2005",winter 2005,Finished Airing,PG-13 - Teens 13 or older,2407.0,1392,1115,76377.0,155745,3681,10232
51,Tenshi Kinryouku,6.27,"Action, Drama, Romance, Supernatural",OVA,"May 25, 2000 to Aug 25, 2000",UNKNOWN,Finished Airing,R+ - Mild Nudity,7564.0,2958,182,26701.0,48258,3684,2095
53,Ai Yori Aoshi,7.11,"Comedy, Drama, Romance",TV,"Apr 11, 2002 to Sep 26, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,3471.0,1839,447,52942.0,108460,2214,7030
54,Appleseed (Movie),7.06,"Action, Drama, Sci-Fi",Movie,"Apr 17, 2004",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),3723.0,2370,170,41210.0,72186,2109,7478
55,Arc the Lad,6.51,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,"Apr 5, 1999 to Oct 11, 1999",spring 1999,Finished Airing,R - 17+ (violence & profanity),6294.0,5012,14,5911.0,16013,400,801
56,Avenger,5.86,"Adventure, Fantasy, Sci-Fi",TV,"Oct 2, 2003 to Dec 25, 2003",fall 2003,Finished Airing,R - 17+ (violence & profanity),9454.0,4856,20,6788.0,17396,508,1089
57,Beck,8.29,"Comedy, Drama, Slice of Life",TV,"Oct 7, 2004 to Mar 31, 2005",fall 2004,Finished Airing,R - 17+ (violence & profanity),252.0,669,8149,136432.0,327015,4773,12685
58,Blue Gender,7.03,"Adventure, Drama, Horror, Romance, Sci-Fi",TV,"Oct 8, 1999 to Mar 31, 2000",fall 1999,Finished Airing,R+ - Mild Nudity,3873.0,2256,415,29649.0,78193,961,3787
60,Chrno Crusade,7.62,"Action, Romance, Supernatural",TV,"Nov 25, 2003 to Jun 10, 2004",fall 2003,Finished Airing,R - 17+ (violence & profanity),1322.0,1010,1939,102723.0,221814,7308,12362
61,D.N.Angel,7.17,"Action, Comedy, Fantasy, Romance",TV,"Apr 3, 2003 to Sep 25, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,3180.0,1211,1257,98061.0,182259,9935,8255
62,D.C.: Da Capo,6.72,"Drama, Romance",TV,"Jul 5, 2003 to Dec 27, 2003",summer 2003,Finished Airing,PG-13 - Teens 13 or older,5215.0,2320,194,30349.0,74844,1053,5132
64,Rozen Maiden,7.41,"Action, Comedy, Drama",TV,"Oct 8, 2004 to Dec 24, 2004",fall 2004,Finished Airing,PG-13 - Teens 13 or older,2053.0,1120,1936,95684.0,199570,6210,7791
65,Rozen Maiden: Träumend,7.62,"Action, Comedy, Drama",TV,"Oct 21, 2005 to Jan 27, 2006",fall 2005,Finished Airing,PG-13 - Teens 13 or older,1340.0,1898,450,57969.0,102972,3790,5328
66,Azumanga Daiou The Animation,7.99,"Comedy, Slice of Life",TV,"Apr 9, 2002 to Oct 1, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,603.0,668,6327,146773.0,327945,7730,15384
67,Basilisk: Kouga Ninpou Chou,7.55,"Action, Drama, Romance",TV,"Apr 13, 2005 to Sep 21, 2005",spring 2005,Finished Airing,R - 17+ (violence & profanity),1539.0,1213,1371,76398.0,182074,2886,8543
68,Black Cat (TV),7.33,"Action, Adventure, Sci-Fi",TV,"Oct 7, 2005 to Mar 31, 2006",fall 2005,Finished Airing,PG-13 - Teens 13 or older,2389.0,846,1779,127273.0,264622,6211,10596
69,Cluster Edge,6.31,"Action, Fantasy, Sci-Fi",TV,"Oct 5, 2005 to Mar 29, 2006",fall 2005,Finished Airing,PG-13 - Teens 13 or older,7357.0,5917,13,2996.0,10561,400,299
71,Full Metal Panic!,7.61,"Action, Comedy, Sci-Fi",TV,"Jan 8, 2002 to Jun 18, 2002",winter 2002,Finished Airing,R - 17+ (violence & profanity),1356.0,422,4326,236646.0,482069,7958,24032
72,Full Metal Panic? Fumoffu,8.03,"Action, Comedy",TV,"Aug 26, 2003 to Nov 18, 2003",summer 2003,Finished Airing,PG-13 - Teens 13 or older,548.0,769,2907,171852.0,289064,5984,19706
73,Full Metal Panic! The Second Raid,7.93,Action,TV,"Jul 14, 2005 to Oct 20, 2005",summer 2005,Finished Airing,R - 17+ (violence & profanity),682.0,878,1268,145898.0,255279,4336,17677
74,Gakuen Alice,7.64,"Comedy, Fantasy",TV,"Oct 30, 2004 to May 14, 2005",fall 2004,Finished Airing,G - All Ages,1276.0,1975,1397,50323.0,97186,5018,1475
75,Soukyuu no Fafner: Dead Aggressor,7.26,"Action, Drama, Sci-Fi",TV,"Jul 5, 2004 to Dec 27, 2004",summer 2004,Finished Airing,PG-13 - Teens 13 or older,2751.0,3000,260,14750.0,47077,452,1290
76,Mahou Shoujo Lyrical Nanoha,7.41,"Action, Comedy, Drama",TV,"Oct 3, 2004 to Dec 26, 2004",fall 2004,Finished Airing,PG-13 - Teens 13 or older,2044.0,1921,1038,41202.0,101048,2057,4563
77,Mahou Shoujo Lyrical Nanoha A's,7.97,"Action, Comedy, Drama",TV,"Oct 2, 2005 to Dec 25, 2005",fall 2005,Finished Airing,PG-13 - Teens 13 or older,622.0,2555,993,33024.0,63640,1495,3782
80,Kidou Senshi Gundam,7.76,"Action, Drama, Sci-Fi",TV,"Apr 7, 1979 to Jan 26, 1980",spring 1979,Finished Airing,PG-13 - Teens 13 or older,1005.0,1632,2140,56938.0,126804,677,3935
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,8.01,"Adventure, Drama, Romance, Sci-Fi",OVA,"Jan 25, 1996 to Jul 25, 1999",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,571.0,2231,1064,43859.0,79682,516,3762
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,7.96,"Drama, Sci-Fi",OVA,"Mar 25, 1989 to Aug 25, 1989",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,630.0,2718,966,31259.0,56839,358,2450
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.76,"Drama, Romance, Sci-Fi",Movie,"Aug 1, 1998",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5014.0,5384,3,6621.0,13284,90,924
84,Kidou Senshi Gundam 0083: Stardust Memory,7.24,"Adventure, Drama, Romance, Sci-Fi",OVA,"May 23, 1991 to Sep 24, 1992",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2801.0,3173,251,23874.0,42580,261,2328
85,Kidou Senshi Zeta Gundam,7.9,"Drama, Romance, Sci-Fi",TV,"Mar 2, 1985 to Feb 22, 1986",spring 1985,Finished Airing,PG-13 - Teens 13 or older,719.0,2401,2117,35809.0,70651,361,2610
86,Kidou Senshi Gundam ZZ,6.68,"Comedy, Drama, Sci-Fi",TV,"Mar 1, 1986 to Jan 31, 1987",spring 1986,Finished Airing,PG-13 - Teens 13 or older,5437.0,3254,178,19985.0,40669,191,1456
87,Kidou Senshi Gundam: Gyakushuu no Char,7.66,"Drama, Sci-Fi",Movie,"Mar 12, 1988",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1225.0,3005,422,27623.0,46928,263,2159
88,Kidou Senshi Gundam F91,6.62,"Drama, Sci-Fi",Movie,"Mar 16, 1991",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5740.0,3771,82,16605.0,30560,148,1497
89,Kidou Senshi Victory Gundam,6.77,"Drama, Sci-Fi",TV,"Apr 2, 1993 to Mar 25, 1994",spring 1993,Finished Airing,PG-13 - Teens 13 or older,4996.0,4037,136,10400.0,26469,117,912
90,Shin Kidou Senki Gundam Wing,7.69,"Action, Drama, Sci-Fi",TV,"Apr 7, 1995 to Mar 29, 1996",spring 1995,Finished Airing,PG-13 - Teens 13 or older,1168.0,1391,2334,87593.0,155744,2506,7515
92,Kidou Shinseiki Gundam X,7.34,"Adventure, Drama, Sci-Fi",TV,"Apr 5, 1996 to Dec 28, 1996",spring 1996,Finished Airing,PG-13 - Teens 13 or older,2330.0,3534,199,15331.0,34851,246,1636
94,Kidou Senshi Gundam SEED Destiny,7.18,"Action, Drama, Romance, Sci-Fi",TV,"Oct 9, 2004 to Oct 1, 2005",fall 2004,Finished Airing,R - 17+ (violence & profanity),3122.0,1887,1063,63114.0,104048,1940,6801
96,Kidou Butouden G Gundam,7.57,"Adventure, Comedy, Drama, Romance, Sci-Fi, Sports",TV,"Apr 1, 1994 to Mar 31, 1995",spring 1994,Finished Airing,PG-13 - Teens 13 or older,1451.0,2483,978,36150.0,66828,719,3777
97,Last Exile,7.79,"Action, Adventure, Sci-Fi",TV,"Apr 8, 2003 to Sep 30, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,943.0,1297,1825,69879.0,170062,2849,8278
99,Mai-Otome,7.28,"Comedy, Drama, Fantasy",TV,"Oct 7, 2005 to Mar 31, 2006",fall 2005,Finished Airing,PG-13 - Teens 13 or older,2631.0,2896,303,25042.0,50454,1622,3668
100,Shin Shirayuki-hime Densetsu Prétear,7.16,"Comedy, Drama, Fantasy, Romance",TV,"Apr 4, 2001 to Jun 27, 2001",spring 2001,Finished Airing,PG-13 - Teens 13 or older,3271.0,2589,409,28219.0,62156,3789,724
101,Air,7.28,"Drama, Romance, Supernatural",TV,"Jan 7, 2005 to Mar 25, 2005",winter 2005,Finished Airing,PG-13 - Teens 13 or older,2603.0,761,2605,151312.0,292351,9366,16001
102,Aishiteruze Baby★★,7.44,"Comedy, Drama, Romance",TV,"Apr 3, 2004 to Oct 9, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,1895.0,1919,546,52861.0,101134,4570,4375
103,Akazukin Chacha,7.49,"Adventure, Comedy, Fantasy, Romance",TV,"Jan 7, 1994 to Jun 30, 1995",winter 1994,Finished Airing,G - All Ages,1733.0,5140,110,5335.0,14917,541,402
104,Ayashi no Ceres,7.18,"Adventure, Drama, Horror, Romance, Supernatural, Suspense",TV,"Apr 20, 2000 to Sep 28, 2000",spring 2000,Finished Airing,R - 17+ (violence & profanity),3156.0,2628,482,27320.0,60668,4145,1584
105,Boys Be...,6.4,"Comedy, Romance, Slice of Life",TV,"Apr 11, 2000 to Jul 4, 2000",spring 2000,Finished Airing,PG-13 - Teens 13 or older,6889.0,4306,42,9195.0,22934,706,1514
106,Hana yori Dango,7.61,"Drama, Romance",TV,"Sep 8, 1996 to Aug 31, 1997",fall 1996,Finished Airing,PG-13 - Teens 13 or older,1359.0,2643,769,24437.0,59814,2347,578
107,Ou Dorobou Jing,7.19,"Adventure, Comedy, Fantasy, Sci-Fi",TV,"May 15, 2002 to Aug 14, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,3109.0,3440,206,14288.0,36942,943,1447
108,Ou Dorobou Jing in Seventh Heaven,7.25,"Adventure, Comedy, Fantasy",OVA,"Jan 21, 2004 to Apr 28, 2004",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2793.0,5457,24,5491.0,12873,357,605
109,Bakuretsu Tenshi,6.79,"Adventure, Comedy, Sci-Fi",TV,"Apr 7, 2004 to Sep 15, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,4892.0,2435,234,30890.0,69227,1416,5311
110,Chuuka Ichiban!,7.58,"Action, Comedy, Drama, Gourmet",TV,"Apr 27, 1997 to Sep 13, 1998",spring 1997,Finished Airing,PG-13 - Teens 13 or older,1432.0,4649,113,8106.0,19292,475,694
111,Corrector Yui,6.97,"Adventure, Comedy, Sci-Fi",TV,"Apr 9, 1999 to Oct 20, 2000",spring 1999,Finished Airing,G - All Ages,4110.0,5031,92,6635.0,15804,482,407
113,Uchuu no Stellvia,7.37,"Action, Romance, Sci-Fi",TV,"Apr 3, 2003 to Sep 25, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,2176.0,4220,119,9484.0,24116,337,1013
114,Sakigake!! Cromartie Koukou,7.9,Comedy,TV,"Oct 3, 2003 to Mar 26, 2004",fall 2003,Finished Airing,PG-13 - Teens 13 or older,722.0,1549,1600,52849.0,134468,1202,4414
115,El Hazard: The Alternative World,6.79,"Adventure, Comedy, Fantasy",TV,"Jan 8, 1998 to Mar 26, 1998",winter 1998,Finished Airing,PG-13 - Teens 13 or older,4906.0,5731,8,4915.0,11370,301,757
116,El Hazard: The Wanderers,6.93,"Adventure, Comedy, Fantasy, Romance",TV,"Oct 6, 1995 to Mar 29, 1996",fall 1995,Finished Airing,PG-13 - Teens 13 or older,4257.0,4846,35,7070.0,17489,362,987
117,El Hazard: The Magnificent World,7.26,"Adventure, Comedy, Fantasy, Romance",OVA,"May 26, 1995 to Jan 25, 1996",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2720.0,4693,95,7676.0,18867,381,1174
118,El Hazard 2: The Magnificent World,6.78,"Adventure, Comedy, Fantasy",OVA,"Mar 21, 1997 to Oct 25, 1997",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4926.0,6314,6,4238.0,9011,211,710
119,Final Approach,6.52,"Comedy, Drama, Romance",TV,"Oct 3, 2004 to Dec 26, 2004",fall 2004,Finished Airing,PG-13 - Teens 13 or older,6278.0,3525,46,17478.0,35110,946,3222
120,Fruits Basket,7.69,"Drama, Romance, Supernatural",TV,"Jul 5, 2001 to Dec 27, 2001",summer 2001,Finished Airing,PG-13 - Teens 13 or older,1174.0,389,9255,276380.0,524623,18979,10035
122,Full Moon wo Sagashite,7.94,"Comedy, Drama, Romance, Supernatural",TV,"Apr 6, 2002 to Mar 29, 2003",spring 2002,Finished Airing,PG-13 - Teens 13 or older,660.0,1860,1782,46837.0,106414,5422,1757
123,Fushigi Yuugi,7.61,"Adventure, Fantasy, Romance",TV,"Apr 6, 1995 to Mar 28, 1996",spring 1995,Finished Airing,PG-13 - Teens 13 or older,1357.0,1748,2043,51017.0,115885,5725,2288
124,Fushigi Yuugi: Eikouden,6.82,"Adventure, Drama, Fantasy, Romance",OVA,"Dec 21, 2001 to Jun 25, 2002",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4776.0,4833,40,8944.0,17611,1611,459
125,Futakoi,6.44,"Comedy, Romance",TV,"Oct 6, 2004 to Dec 29, 2004",fall 2004,Finished Airing,PG-13 - Teens 13 or older,6666.0,3540,23,15858.0,34677,569,2720
126,Futakoi Alternative,6.86,"Comedy, Drama, Romance",TV,"Apr 7, 2005 to Jun 30, 2005",spring 2005,Finished Airing,PG-13 - Teens 13 or older,4571.0,3750,78,11670.0,30944,360,2327
127,Gate Keepers,6.92,"Action, Comedy, Fantasy, Sci-Fi",TV,"Apr 3, 2000 to Sep 18, 2000",spring 2000,Finished Airing,PG-13 - Teens 13 or older,4314.0,4404,54,9255.0,21786,585,1358
128,Gate Keepers 21,6.74,"Action, Drama, Sci-Fi",OVA,"Apr 24, 2002 to Jan 8, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5125.0,5946,21,4508.0,10417,316,791
129,Gensoumaden Saiyuuki,7.55,"Action, Adventure, Comedy, Drama, Supernatural",TV,"Apr 4, 2000 to Mar 27, 2001",spring 2000,Finished Airing,R - 17+ (violence & profanity),1545.0,2791,776,21181.0,53858,2226,1926
130,Saiyuuki Reload,7.37,"Action, Adventure, Comedy, Drama, Supernatural",TV,"Oct 2, 2003 to Mar 25, 2004",fall 2003,Finished Airing,PG-13 - Teens 13 or older,2211.0,3560,112,13300.0,34249,1076,767
131,Saiyuuki Reload Gunlock,7.37,"Action, Adventure, Comedy, Drama, Supernatural",TV,"Apr 2, 2004 to Sep 24, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,2211.0,4298,46,8463.0,22999,693,425
132,GetBackers,7.58,"Action, Mystery, Supernatural",TV,"Oct 5, 2002 to Sep 20, 2003",fall 2002,Finished Airing,PG-13 - Teens 13 or older,1438.0,1703,867,53000.0,119875,3232,5643
134,Gunslinger Girl,7.39,"Action, Drama, Sci-Fi",TV,"Oct 9, 2003 to Feb 19, 2004",fall 2003,Finished Airing,R - 17+ (violence & profanity),2127.0,1191,1153,76112.0,185016,3388,9113
135,Hikaru no Go,8.08,"Comedy, Drama, Supernatural",TV,"Oct 10, 2001 to Mar 26, 2003",fall 2001,Finished Airing,PG-13 - Teens 13 or older,491.0,1557,2341,61567.0,133599,2716,5158
136,Hunter x Hunter,8.41,"Action, Adventure, Fantasy",TV,"Oct 16, 1999 to Mar 31, 2001",fall 1999,Finished Airing,PG-13 - Teens 13 or older,170.0,357,10442,275467.0,564771,3881,9041
137,Hunter x Hunter: Original Video Animation,8.31,"Action, Adventure, Fantasy",OVA,"Jan 17, 2002 to Apr 17, 2002",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,239.0,1673,395,64101.0,122636,1883,5182
138,Hunter x Hunter: Greed Island,8.18,"Action, Adventure, Fantasy",OVA,"Feb 5, 2003 to Apr 16, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,374.0,1429,284,82653.0,150175,1884,5392
139,Hunter x Hunter: Greed Island Final,8.25,"Action, Adventure, Fantasy",OVA,"Mar 3, 2004 to Aug 18, 2004",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,298.0,1506,238,75642.0,139464,1767,5333
141,Jinki:Extend,6.1,Sci-Fi,TV,"Jan 6, 2005 to Mar 24, 2005",winter 2005,Finished Airing,R - 17+ (violence & profanity),8385.0,5723,11,4233.0,11401,172,705
142,Kamikaze Kaitou Jeanne,7.46,"Action, Drama, Mystery, Romance, Supernatural",TV,"Feb 13, 1999 to Jan 29, 2000",winter 1999,Finished Airing,PG-13 - Teens 13 or older,1847.0,2764,496,27792.0,54889,3264,848
144,Kanon,7.07,"Drama, Romance, Supernatural",TV,"Jan 31, 2002 to Mar 28, 2002",winter 2002,Finished Airing,G - All Ages,3669.0,2542,220,26704.0,64293,1300,2959
145,Kareshi Kanojo no Jijou,7.59,"Comedy, Drama, Romance",TV,"Oct 2, 1998 to Mar 26, 1999",fall 1998,Finished Airing,PG-13 - Teens 13 or older,1402.0,1023,2517,78310.0,220497,5176,4529
147,Kimi ga Nozomu Eien,7.18,"Drama, Romance",TV,"Oct 5, 2003 to Jan 4, 2004",fall 2003,Finished Airing,R+ - Mild Nudity,3122.0,1511,1048,67615.0,139156,3606,8199
148,Kita e.: Diamond Dust Drops,6.56,"Drama, Romance",TV,"Jan 20, 2004 to Apr 5, 2004",winter 2004,Finished Airing,PG-13 - Teens 13 or older,6039.0,6300,10,2671.0,9050,249,257
150,Blood+,7.62,"Action, Drama, Horror, Mystery, Supernatural",TV,"Oct 8, 2005 to Sep 23, 2006",fall 2005,Finished Airing,R - 17+ (violence & profanity),1320.0,592,4321,156688.0,367577,9174,14058
152,Solty Rei,7.27,"Action, Sci-Fi",TV,"Oct 7, 2005 to Mar 31, 2006",fall 2005,Finished Airing,R - 17+ (violence & profanity),2675.0,3856,132,12371.0,29283,449,1266
153,Juuni Kokuki,8.02,"Action, Adventure, Fantasy",TV,"Apr 9, 2002 to Aug 30, 2003",spring 2002,Finished Airing,PG-13 - Teens 13 or older,566.0,1473,2403,44122.0,144333,2500,4015
154,Shaman King,7.75,"Action, Adventure, Comedy, Supernatural",TV,"Jul 4, 2001 to Sep 25, 2002",summer 2001,Finished Airing,PG-13 - Teens 13 or older,1020.0,612,3709,191259.0,356061,5583,8923
155,X/1999,6.57,"Action, Drama, Fantasy, Horror, Sci-Fi, Supernatural",Movie,"Aug 3, 1996",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),5999.0,3442,117,18218.0,36913,1676,1637
156,X,7.4,"Action, Drama, Fantasy, Romance",TV,"Oct 3, 2001 to Mar 27, 2002",fall 2001,Finished Airing,R+ - Mild Nudity,2072.0,2220,756,34617.0,80243,2853,2848
159,Boukyaku no Senritsu,6.28,"Adventure, Fantasy, Horror, Sci-Fi, Supernatural",TV,"Apr 7, 2004 to Sep 22, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,7507.0,4748,39,6009.0,18457,279,1202
160,"Ima, Soko ni Iru Boku",7.61,"Adventure, Drama, Fantasy, Sci-Fi",TV,"Oct 14, 1999 to Jan 20, 2000",fall 1999,Finished Airing,R - 17+ (violence & profanity),1362.0,1514,1150,40772.0,138932,1052,3807
161,Peace Maker Kurogane,7.3,"Action, Comedy",TV,"Oct 8, 2003 to Mar 24, 2004",fall 2003,Finished Airing,R - 17+ (violence & profanity),2512.0,2723,276,23052.0,56677,1781,2322
162,Pita Ten,6.93,"Comedy, Fantasy, Romance",TV,"Apr 7, 2002 to Sep 29, 2002",spring 2002,Finished Airing,G - All Ages,4278.0,4280,85,10455.0,23271,1306,652
163,Power Stone,6.55,"Adventure, Comedy, Fantasy",TV,"Apr 3, 1999 to Sep 25, 1999",spring 1999,Finished Airing,PG - Children,6068.0,6725,23,3688.0,7750,139,384
166,Samurai 7,7.44,Sci-Fi,TV,"Jun 12, 2004 to Dec 25, 2004",summer 2004,Finished Airing,PG-13 - Teens 13 or older,1923.0,1618,699,61786.0,128166,2024,6256
167,Scrapped Princess,7.38,"Adventure, Comedy, Drama, Fantasy, Sci-Fi",TV,"Apr 8, 2003 to Oct 7, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,2160.0,2016,427,37528.0,93327,2137,3835
168,s.CRY.ed,7.36,"Action, Adventure, Drama, Sci-Fi",TV,"Jul 4, 2001 to Dec 26, 2001",summer 2001,Finished Airing,PG-13 - Teens 13 or older,2231.0,2204,660,38038.0,81088,1418,4743
169,Shingetsutan Tsukihime,6.82,"Action, Horror, Mystery, Romance, Supernatural",TV,"Oct 10, 2003 to Dec 26, 2003",fall 2003,Finished Airing,R - 17+ (violence & profanity),4752.0,1336,660,69815.0,163534,2335,6615
170,Slam Dunk,8.54,Sports,TV,"Oct 16, 1993 to Mar 23, 1996",fall 1993,Finished Airing,PG-13 - Teens 13 or older,108.0,797,6879,128920.0,283226,1630,3778
